elements,time,sum,technique
"1000000","1.5","14.392727","sumSeq"
"1000000","0.05","14.392727","sumMemcpyCuda"
"1000000","0.038","14.392727","sumInplaceCuda"
"10000000","14.595","16.695311","sumSeq"
"10000000","0.12","16.695311","sumMemcpyCuda"
"10000000","0.115","16.695311","sumInplaceCuda"
"100000000","204.761","18.997896","sumSeq"
"100000000","0.933","18.997896","sumMemcpyCuda"
"100000000","0.929","18.997896","sumInplaceCuda"
"1000000000","1794.752","21.300482","sumSeq"
"1000000000","9.015","21.300482","sumMemcpyCuda"
"1000000000","8.986","21.300482","sumInplaceCuda"
