# Elements 1e+06
[00001.672 ms] [14.392727] sumSeq
[00000.224 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=1]
[00000.103 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=2]
[00000.086 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=3]
[00000.067 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=4]
[00000.059 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=6]
[00000.053 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=8]
[00000.047 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=12]
[00000.047 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=16]
[00000.041 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=24]
[00000.046 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=32]
[00000.038 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=48]
[00000.043 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=64]
[00000.103 ms] [14.392727] sumCuda<<<auto, 64>>> [thread-duty=1]
[00000.070 ms] [14.392727] sumCuda<<<auto, 64>>> [thread-duty=2]
[00000.059 ms] [14.392727] sumCuda<<<auto, 64>>> [thread-duty=3]
[00000.047 ms] [14.392727] sumCuda<<<auto, 64>>> [thread-duty=4]
[00000.046 ms] [14.392727] sumCuda<<<auto, 64>>> [thread-duty=6]
[00000.045 ms] [14.392727] sumCuda<<<auto, 64>>> [thread-duty=8]
[00000.044 ms] [14.392727] sumCuda<<<auto, 64>>> [thread-duty=12]
[00000.043 ms] [14.392727] sumCuda<<<auto, 64>>> [thread-duty=16]
[00000.039 ms] [14.392727] sumCuda<<<auto, 64>>> [thread-duty=24]
[00000.036 ms] [14.392727] sumCuda<<<auto, 64>>> [thread-duty=32]
[00000.037 ms] [14.392727] sumCuda<<<auto, 64>>> [thread-duty=48]
[00000.042 ms] [14.392727] sumCuda<<<auto, 64>>> [thread-duty=64]
[00000.068 ms] [14.392727] sumCuda<<<auto, 128>>> [thread-duty=1]
[00000.055 ms] [14.392727] sumCuda<<<auto, 128>>> [thread-duty=2]
[00000.046 ms] [14.392727] sumCuda<<<auto, 128>>> [thread-duty=3]
[00000.043 ms] [14.392727] sumCuda<<<auto, 128>>> [thread-duty=4]
[00000.041 ms] [14.392727] sumCuda<<<auto, 128>>> [thread-duty=6]
[00000.041 ms] [14.392727] sumCuda<<<auto, 128>>> [thread-duty=8]
[00000.043 ms] [14.392727] sumCuda<<<auto, 128>>> [thread-duty=12]
[00000.038 ms] [14.392727] sumCuda<<<auto, 128>>> [thread-duty=16]
[00000.039 ms] [14.392727] sumCuda<<<auto, 128>>> [thread-duty=24]
[00000.038 ms] [14.392727] sumCuda<<<auto, 128>>> [thread-duty=32]
[00000.037 ms] [14.392727] sumCuda<<<auto, 128>>> [thread-duty=48]
[00000.041 ms] [14.392727] sumCuda<<<auto, 128>>> [thread-duty=64]
[00000.057 ms] [14.392727] sumCuda<<<auto, 256>>> [thread-duty=1]
[00000.049 ms] [14.392727] sumCuda<<<auto, 256>>> [thread-duty=2]
[00000.044 ms] [14.392727] sumCuda<<<auto, 256>>> [thread-duty=3]
[00000.041 ms] [14.392727] sumCuda<<<auto, 256>>> [thread-duty=4]
[00000.039 ms] [14.392727] sumCuda<<<auto, 256>>> [thread-duty=6]
[00000.040 ms] [14.392727] sumCuda<<<auto, 256>>> [thread-duty=8]
[00000.042 ms] [14.392727] sumCuda<<<auto, 256>>> [thread-duty=12]
[00000.039 ms] [14.392727] sumCuda<<<auto, 256>>> [thread-duty=16]
[00000.039 ms] [14.392727] sumCuda<<<auto, 256>>> [thread-duty=24]
[00000.038 ms] [14.392727] sumCuda<<<auto, 256>>> [thread-duty=32]
[00000.036 ms] [14.392727] sumCuda<<<auto, 256>>> [thread-duty=48]
[00000.039 ms] [14.392727] sumCuda<<<auto, 256>>> [thread-duty=64]
[00000.051 ms] [14.392727] sumCuda<<<auto, 512>>> [thread-duty=1]
