elements,time,sum,technique,grid_limit,block_size,sol_sm_percent,sol_memory_percent
"1000000","1.864","14.357358","sumSeq","0","0","0","0"
"1000000","0.039","14.392711","sumCuda","1024","32","7.8","46.77"
"1000000","0.037","14.392717","sumCuda","1024","64","13.11","51.29"
"1000000","0.036","14.392739","sumCuda","1024","128","23.68","53.78"
"1000000","0.036","14.392723","sumCuda","1024","256","39.66","47.13"
"1000000","0.039","14.392717","sumCuda","1024","512","54.77","39.47"
"1000000","0.054","14.392732","sumCuda","1024","1024","60.44","43.62"
"1000000","0.04","14.392733","sumCuda","2048","32","11.16","46.04"
"1000000","0.038","14.392734","sumCuda","2048","64","21","50.76"
"1000000","0.038","14.392722","sumCuda","2048","128","39.99","50.86"
"1000000","0.04","14.39272","sumCuda","2048","256","55.43","41.2"
"1000000","0.049","14.392742","sumCuda","2048","512","70.32","51.16"
"1000000","0.056","14.392732","sumCuda","2048","1024","60.12","43.39"
"1000000","0.047","14.392716","sumCuda","4096","32","15.38","39.7"
"1000000","0.045","14.392728","sumCuda","4096","64","29.38","40.37"
"1000000","0.045","14.39272","sumCuda","4096","128","57.59","46.04"
"1000000","0.054","14.392754","sumCuda","4096","256","72.44","54.41"
"1000000","0.049","14.392742","sumCuda","4096","512","70.57","51.34"
"1000000","0.062","14.392732","sumCuda","4096","1024","60.15","43.41"
"1000000","0.109","14.392736","sumCuda","8192","32","17.22","25.56"
"1000000","0.105","14.392716","sumCuda","8192","64","35.47","32.52"
"1000000","0.078","14.392745","sumCuda","8192","128","71.24","57.64"
"1000000","0.064","14.392754","sumCuda","8192","256","72.83","54.7"
"1000000","0.057","14.392742","sumCuda","8192","512","70.53","51.31"
"1000000","0.056","14.392732","sumCuda","8192","1024","60.25","43.47"
"1000000","0.105","14.392712","sumCuda","16384","32","18.37","20.94"
"1000000","0.096","14.392742","sumCuda","16384","64","37.44","34.86"
"1000000","0.062","14.392745","sumCuda","16384","128","71.22","57.64"
"1000000","0.052","14.392754","sumCuda","16384","256","73.07","54.88"
"1000000","0.052","14.392742","sumCuda","16384","512","70.06","50.96"
"1000000","0.054","14.392732","sumCuda","16384","1024","60.16","43.42"
"1000000","0.175","14.392791","sumCuda","32768","32","18.5","21.57"
"1000000","0.09","14.392742","sumCuda","32768","64","37.83","35.23"
"1000000","0.063","14.392745","sumCuda","32768","128","71.4","57.78"
"1000000","0.051","14.392754","sumCuda","32768","256","73.11","54.92"
"1000000","0.05","14.392742","sumCuda","32768","512","70.2","51.07"
"1000000","0.056","14.392732","sumCuda","32768","1024","60.12","43.39"
"10000000","14.433","15.403683","sumSeq","0","0","0","0"
"10000000","0.088","16.69532","sumCuda","1024","32","7.64","80"
"10000000","0.08","16.695307","sumCuda","1024","64","9.47","91.01"
"10000000","0.08","16.695312","sumCuda","1024","128","11.02","89.89"
"10000000","0.08","16.695326","sumCuda","1024","256","14.72","88.72"
"10000000","0.081","16.695335","sumCuda","1024","512","22.82","88.92"
"10000000","0.083","16.695333","sumCuda","1024","1024","36.24","81.5"
"10000000","0.093","16.695314","sumCuda","2048","32","7.3","71.01"
"10000000","0.091","16.695311","sumCuda","2048","64","9.71","81.11"
"10000000","0.082","16.695307","sumCuda","2048","128","14.62","91.35"
"10000000","0.082","16.69529","sumCuda","2048","256","22.16","90.57"
"10000000","0.083","16.695299","sumCuda","2048","512","36.53","86.79"
"10000000","0.091","16.695299","sumCuda","2048","1024","57.59","72.76"
"10000000","0.097","16.695293","sumCuda","4096","32","9.23","78.77"
"10000000","0.087","16.695303","sumCuda","4096","64","13.46","87.07"
"10000000","0.088","16.695318","sumCuda","4096","128","21.25","91.12"
"10000000","0.113","16.695309","sumCuda","4096","256","35.67","89.88"
"10000000","0.114","16.695292","sumCuda","4096","512","63.84","85.53"
"10000000","0.147","16.695297","sumCuda","4096","1024","60.96","43.81"
"10000000","0.105","16.695312","sumCuda","8192","32","12.53","83.86"
"10000000","0.1","16.695303","sumCuda","8192","64","20.15","90.71"
"10000000","0.1","16.695307","sumCuda","8192","128","33.9","90.61"
"10000000","0.102","16.695282","sumCuda","8192","256","62.58","89.48"
"10000000","0.139","16.695316","sumCuda","8192","512","69.31","50.14"
"10000000","0.232","16.695295","sumCuda","8192","1024","68.65","49.68"
"10000000","0.125","16.695354","sumCuda","16384","32","17.66","83.35"
"10000000","0.121","16.695337","sumCuda","16384","64","31.32","88.92"
"10000000","0.123","16.695377","sumCuda","16384","128","59.66","91.34"
"10000000","0.15","16.695253","sumCuda","16384","256","71.77","54.49"
"10000000","0.214","16.695305","sumCuda","16384","512","79.54","58"
"10000000","0.26","16.695335","sumCuda","16384","1024","70.02","50.73"
"10000000","0.17","16.695353","sumCuda","32768","32","23.66","71.45"
"10000000","0.168","16.695341","sumCuda","32768","64","44.69","73.72"
"10000000","0.176","16.695211","sumCuda","32768","128","71.94","58.67"
"10000000","0.228","16.695206","sumCuda","32768","256","82.45","62.01"
"10000000","0.23","16.695301","sumCuda","32768","512","81.46","59.48"
"10000000","0.255","16.695335","sumCuda","32768","1024","70.06","50.76"
"100000000","147.184","15.403683","sumSeq","0","0","0","0"
"100000000","0.556","18.997816","sumCuda","1024","32","7.3","82.64"
"100000000","0.483","18.997845","sumCuda","1024","64","8.61","96.4"
"100000000","0.475","18.997889","sumCuda","1024","128","8.96","98.14"
"100000000","0.477","18.997881","sumCuda","1024","256","9.34","97.96"
"100000000","0.487","18.997896","sumCuda","1024","512","9.96","95.37"
"100000000","0.478","18.997898","sumCuda","1024","1024","11.96","97.2"
"100000000","0.621","18.997862","sumCuda","2048","32","6.59","73.89"
"100000000","0.562","18.99786","sumCuda","2048","64","7.47","82.07"
"100000000","0.481","18.997889","sumCuda","2048","128","9.31","98.24"
"100000000","0.487","18.997892","sumCuda","2048","256","9.97","96.52"
"100000000","0.477","18.997896","sumCuda","2048","512","11.85","98.26"
"100000000","0.48","18.997889","sumCuda","2048","1024","15.34","97.67"
"100000000","0.556","18.997858","sumCuda","4096","32","7.58","83.53"
"100000000","0.509","18.997881","sumCuda","4096","64","8.72","92.6"
"100000000","0.489","18.997915","sumCuda","4096","128","9.91","97.02"
"100000000","0.485","18.997904","sumCuda","4096","256","11.65","98.53"
"100000000","0.485","18.997892","sumCuda","4096","512","15.01","98.52"
"100000000","0.487","18.997919","sumCuda","4096","1024","21.92","97.33"
"100000000","0.516","18.997885","sumCuda","8192","32","8.73","93.15"
"100000000","0.499","18.997892","sumCuda","8192","64","9.86","97.66"
"100000000","0.495","18.997896","sumCuda","8192","128","11.4","98.35"
"100000000","0.494","18.9979","sumCuda","8192","256","14.54","98.53"
"100000000","0.495","18.99789","sumCuda","8192","512","21.2","98.27"
"100000000","0.496","18.997885","sumCuda","8192","1024","35.23","97.51"
"100000000","0.524","18.997927","sumCuda","16384","32","9.64","96.36"
"100000000","0.517","18.997919","sumCuda","16384","64","11.2","98.44"
"100000000","0.511","18.997869","sumCuda","16384","128","14.13","98.78"
"100000000","0.511","18.997898","sumCuda","16384","256","20.32","98.5"
"100000000","0.514","18.997976","sumCuda","16384","512","33.72","98.5"
"100000000","0.552","18.997915","sumCuda","16384","1024","57.01","86.91"
"100000000","0.565","18.997868","sumCuda","32768","32","10.78","96.44"
"100000000","0.549","18.997852","sumCuda","32768","64","13.67","98.57"
"100000000","0.547","18.997757","sumCuda","32768","128","19.49","98.85"
"100000000","0.547","18.997816","sumCuda","32768","256","31.94","98.69"
"100000000","0.56","18.997789","sumCuda","32768","512","58.56","94.74"
"100000000","0.96","18.997612","sumCuda","32768","1024","61.22","50.07"
"1000000000","1418.76","15.403683","sumSeq","0","0","0","0"
"1000000000","5.728","21.299604","sumCuda","1024","32","6.74","76.94"
"1000000000","4.832","21.300009","sumCuda","1024","64","8.13","92.69"
"1000000000","4.507","21.300274","sumCuda","1024","128","8.72","99.16"
"1000000000","4.55","21.300369","sumCuda","1024","256","8.77","99.16"
"1000000000","4.653","21.300442","sumCuda","1024","512","8.38","93.84"
"1000000000","4.509","21.300453","sumCuda","1024","1024","9.02","98.95"
"1000000000","6.389","21.300039","sumCuda","2048","32","6.1","69.51"
"1000000000","5.458","21.300262","sumCuda","2048","64","7.12","81.03"
"1000000000","4.528","21.300379","sumCuda","2048","128","8.77","98.86"
"1000000000","4.628","21.300423","sumCuda","2048","256","8.6","96.48"
"1000000000","4.514","21.300453","sumCuda","2048","512","9.04","99.4"
"1000000000","4.501","21.300432","sumCuda","2048","1024","9.43","99.61"
"1000000000","5.386","21.300251","sumCuda","4096","32","7.23","82.23"
"1000000000","4.886","21.300367","sumCuda","4096","64","8.02","90.81"
"1000000000","4.672","21.300426","sumCuda","4096","128","8.61","96.69"
"1000000000","4.521","21.30047","sumCuda","4096","256","9","99.22"
"1000000000","4.506","21.300474","sumCuda","4096","512","9.38","99.61"
"1000000000","4.506","21.300486","sumCuda","4096","1024","10.15","99.6"
"1000000000","4.823","21.300383","sumCuda","8192","32","8.16","92.49"
"1000000000","4.609","21.300419","sumCuda","8192","64","8.63","97.07"
"1000000000","4.525","21.300449","sumCuda","8192","128","8.99","99.34"
"1000000000","4.516","21.300476","sumCuda","8192","256","9.33","99.61"
"1000000000","4.524","21.300457","sumCuda","8192","512","10.07","99.69"
"1000000000","4.518","21.30051","sumCuda","8192","1024","11.56","99.64"
"1000000000","4.743","21.30044","sumCuda","16384","32","8.51","95.82"
"1000000000","4.547","21.300442","sumCuda","16384","64","8.96","99.33"
"1000000000","4.537","21.300453","sumCuda","16384","128","9.28","99.57"
"1000000000","4.538","21.300501","sumCuda","16384","256","9.96","99.57"
"1000000000","4.547","21.300495","sumCuda","16384","512","11.39","99.77"
"1000000000","4.533","21.30048","sumCuda","16384","1024","14.34","99.75"
"1000000000","4.735","21.300377","sumCuda","32768","32","8.67","96.28"
"1000000000","4.598","21.300343","sumCuda","32768","64","9.18","98.93"
"1000000000","4.569","21.300446","sumCuda","32768","128","9.87","99.63"
"1000000000","4.565","21.300461","sumCuda","32768","256","11.2","99.74"
"1000000000","4.565","21.300476","sumCuda","32768","512","13.91","99.77"
"1000000000","4.579","21.300436","sumCuda","32768","1024","20.1","99.67"
