elements,time,sum,technique,grid_limit,block_size
"1000000","2.104","14.357358","sumSeq","0","0"
"1000000","0.03","14.392727","sumCuda","1024","32"
"1000000","0.029","14.392727","sumCuda","1024","64"
"1000000","0.03","14.392727","sumCuda","1024","128"
"1000000","0.029","14.392726","sumCuda","1024","256"
"1000000","0.032","14.392726","sumCuda","1024","512"
"1000000","0.034","14.392725","sumCuda","1024","1024"
"1000000","0.033","14.392727","sumCuda","2048","32"
"1000000","0.032","14.392727","sumCuda","2048","64"
"1000000","0.033","14.392726","sumCuda","2048","128"
"1000000","0.032","14.392726","sumCuda","2048","256"
"1000000","0.032","14.392726","sumCuda","2048","512"
"1000000","0.034","14.392725","sumCuda","2048","1024"
"1000000","0.036","14.392727","sumCuda","4096","32"
"1000000","0.036","14.392727","sumCuda","4096","64"
"1000000","0.036","14.392726","sumCuda","4096","128"
"1000000","0.034","14.392726","sumCuda","4096","256"
"1000000","0.032","14.392726","sumCuda","4096","512"
"1000000","0.033","14.392725","sumCuda","4096","1024"
"1000000","0.044","14.392727","sumCuda","8192","32"
"1000000","0.043","14.392727","sumCuda","8192","64"
"1000000","0.035","14.392726","sumCuda","8192","128"
"1000000","0.034","14.392726","sumCuda","8192","256"
"1000000","0.032","14.392726","sumCuda","8192","512"
"1000000","0.033","14.392725","sumCuda","8192","1024"
"1000000","0.057","14.392727","sumCuda","16384","32"
"1000000","0.043","14.392727","sumCuda","16384","64"
"1000000","0.036","14.392726","sumCuda","16384","128"
"1000000","0.033","14.392726","sumCuda","16384","256"
"1000000","0.031","14.392726","sumCuda","16384","512"
"1000000","0.034","14.392725","sumCuda","16384","1024"
"1000000","0.057","14.392727","sumCuda","32768","32"
"1000000","0.043","14.392727","sumCuda","32768","64"
"1000000","0.036","14.392726","sumCuda","32768","128"
"1000000","0.034","14.392726","sumCuda","32768","256"
"1000000","0.032","14.392726","sumCuda","32768","512"
"1000000","0.034","14.392725","sumCuda","32768","1024"
"10000000","14.708","15.403683","sumSeq","0","0"
"10000000","0.078","16.695312","sumCuda","1024","32"
"10000000","0.072","16.695312","sumCuda","1024","64"
"10000000","0.073","16.695312","sumCuda","1024","128"
"10000000","0.074","16.695312","sumCuda","1024","256"
"10000000","0.073","16.695312","sumCuda","1024","512"
"10000000","0.075","16.695312","sumCuda","1024","1024"
"10000000","0.089","16.695311","sumCuda","2048","32"
"10000000","0.081","16.695311","sumCuda","2048","64"
"10000000","0.075","16.695311","sumCuda","2048","128"
"10000000","0.075","16.695312","sumCuda","2048","256"
"10000000","0.076","16.695311","sumCuda","2048","512"
"10000000","0.076","16.695311","sumCuda","2048","1024"
"10000000","0.082","16.695311","sumCuda","4096","32"
"10000000","0.08","16.695311","sumCuda","4096","64"
"10000000","0.076","16.695311","sumCuda","4096","128"
"10000000","0.076","16.695312","sumCuda","4096","256"
"10000000","0.077","16.695311","sumCuda","4096","512"
"10000000","0.103","16.695311","sumCuda","4096","1024"
"10000000","0.082","16.695311","sumCuda","8192","32"
"10000000","0.077","16.695311","sumCuda","8192","64"
"10000000","0.076","16.695312","sumCuda","8192","128"
"10000000","0.075","16.695312","sumCuda","8192","256"
"10000000","0.092","16.695311","sumCuda","8192","512"
"10000000","0.143","16.695311","sumCuda","8192","1024"
"10000000","0.081","16.695311","sumCuda","16384","32"
"10000000","0.078","16.695311","sumCuda","16384","64"
"10000000","0.076","16.695311","sumCuda","16384","128"
"10000000","0.087","16.695311","sumCuda","16384","256"
"10000000","0.12","16.695312","sumCuda","16384","512"
"10000000","0.143","16.695311","sumCuda","16384","1024"
"10000000","0.09","16.695311","sumCuda","32768","32"
"10000000","0.089","16.695311","sumCuda","32768","64"
"10000000","0.092","16.695311","sumCuda","32768","128"
"10000000","0.1","16.695311","sumCuda","32768","256"
"10000000","0.112","16.695312","sumCuda","32768","512"
"10000000","0.131","16.695311","sumCuda","32768","1024"
"100000000","137.35","15.403683","sumSeq","0","0"
"100000000","0.556","18.997829","sumCuda","1024","32"
"100000000","0.484","18.997864","sumCuda","1024","64"
"100000000","0.475","18.997881","sumCuda","1024","128"
"100000000","0.479","18.997889","sumCuda","1024","256"
"100000000","0.487","18.997894","sumCuda","1024","512"
"100000000","0.477","18.997896","sumCuda","1024","1024"
"100000000","0.622","18.997864","sumCuda","2048","32"
"100000000","0.563","18.997881","sumCuda","2048","64"
"100000000","0.478","18.997887","sumCuda","2048","128"
"100000000","0.484","18.997892","sumCuda","2048","256"
"100000000","0.479","18.997896","sumCuda","2048","512"
"100000000","0.478","18.997896","sumCuda","2048","1024"
"100000000","0.552","18.997879","sumCuda","4096","32"
"100000000","0.502","18.997887","sumCuda","4096","64"
"100000000","0.483","18.99789","sumCuda","4096","128"
"100000000","0.475","18.997894","sumCuda","4096","256"
"100000000","0.477","18.997896","sumCuda","4096","512"
"100000000","0.478","18.997896","sumCuda","4096","1024"
"100000000","0.494","18.997887","sumCuda","8192","32"
"100000000","0.482","18.99789","sumCuda","8192","64"
"100000000","0.477","18.997894","sumCuda","8192","128"
"100000000","0.477","18.997894","sumCuda","8192","256"
"100000000","0.476","18.997896","sumCuda","8192","512"
"100000000","0.479","18.997898","sumCuda","8192","1024"
"100000000","0.488","18.99789","sumCuda","16384","32"
"100000000","0.479","18.997894","sumCuda","16384","64"
"100000000","0.478","18.997894","sumCuda","16384","128"
"100000000","0.477","18.997894","sumCuda","16384","256"
"100000000","0.478","18.997896","sumCuda","16384","512"
"100000000","0.482","18.997896","sumCuda","16384","1024"
"100000000","0.484","18.997892","sumCuda","32768","32"
"100000000","0.479","18.997894","sumCuda","32768","64"
"100000000","0.477","18.997894","sumCuda","32768","128"
"100000000","0.479","18.997898","sumCuda","32768","256"
"100000000","0.48","18.997896","sumCuda","32768","512"
"100000000","0.644","18.997894","sumCuda","32768","1024"
"1000000000","1362.475","15.403683","sumSeq","0","0"
"1000000000","5.713","21.299603","sumCuda","1024","32"
"1000000000","4.825","21.300037","sumCuda","1024","64"
"1000000000","4.507","21.300262","sumCuda","1024","128"
"1000000000","4.524","21.300373","sumCuda","1024","256"
"1000000000","4.632","21.300426","sumCuda","1024","512"
"1000000000","4.498","21.300455","sumCuda","1024","1024"
"1000000000","6.375","21.300037","sumCuda","2048","32"
"1000000000","5.423","21.300262","sumCuda","2048","64"
"1000000000","4.532","21.300373","sumCuda","2048","128"
"1000000000","4.621","21.300426","sumCuda","2048","256"
"1000000000","4.507","21.300457","sumCuda","2048","512"
"1000000000","4.495","21.300468","sumCuda","2048","1024"
"1000000000","5.362","21.300262","sumCuda","4096","32"
"1000000000","4.882","21.300371","sumCuda","4096","64"
"1000000000","4.684","21.300428","sumCuda","4096","128"
"1000000000","4.507","21.300453","sumCuda","4096","256"
"1000000000","4.495","21.30047","sumCuda","4096","512"
"1000000000","4.492","21.300476","sumCuda","4096","1024"
"1000000000","4.815","21.300371","sumCuda","8192","32"
"1000000000","4.59","21.300426","sumCuda","8192","64"
"1000000000","4.506","21.300455","sumCuda","8192","128"
"1000000000","4.492","21.300468","sumCuda","8192","256"
"1000000000","4.492","21.300476","sumCuda","8192","512"
"1000000000","4.487","21.300478","sumCuda","8192","1024"
"1000000000","4.696","21.30043","sumCuda","16384","32"
"1000000000","4.504","21.300455","sumCuda","16384","64"
"1000000000","4.495","21.300468","sumCuda","16384","128"
"1000000000","4.495","21.300474","sumCuda","16384","256"
"1000000000","4.487","21.300478","sumCuda","16384","512"
"1000000000","4.488","21.300478","sumCuda","16384","1024"
"1000000000","4.644","21.300453","sumCuda","32768","32"
"1000000000","4.519","21.300468","sumCuda","32768","64"
"1000000000","4.491","21.300476","sumCuda","32768","128"
"1000000000","4.489","21.30048","sumCuda","32768","256"
"1000000000","4.487","21.300478","sumCuda","32768","512"
"1000000000","4.489","21.300482","sumCuda","32768","1024"
