elements,time,sum,technique,grid_limit,block_size,mode
"1000000","1.965","14.357358","sumSeq","0","0","0"
"1000000","0.031","14.392727","sumCuda","1024","32","0"
"1000000","0.033","14.392727","sumCuda","1024","32","1"
"1000000","0.029","14.392727","sumCuda","1024","32","2"
"1000000","0.034","14.392727","sumCuda","1024","64","0"
"1000000","0.029","14.392727","sumCuda","1024","64","1"
"1000000","0.031","14.392726","sumCuda","1024","64","2"
"1000000","0.031","14.392727","sumCuda","1024","128","0"
"1000000","0.03","14.392727","sumCuda","1024","128","1"
"1000000","0.029","14.392726","sumCuda","1024","128","2"
"1000000","0.035","14.392726","sumCuda","1024","256","0"
"1000000","0.031","14.392726","sumCuda","1024","256","1"
"1000000","0.03","14.392727","sumCuda","1024","256","2"
"1000000","0.038","14.392726","sumCuda","1024","512","0"
"1000000","0.036","14.392727","sumCuda","1024","512","1"
"1000000","0.031","14.392727","sumCuda","1024","512","2"
"1000000","0.048","14.392727","sumCuda","1024","1024","0"
"1000000","0.036","14.392727","sumCuda","1024","1024","1"
"1000000","0.031","14.392725","sumCuda","1024","1024","2"
"1000000","0.033","14.392727","sumCuda","2048","32","0"
"1000000","0.036","14.392727","sumCuda","2048","32","1"
"1000000","0.031","14.392726","sumCuda","2048","32","2"
"1000000","0.034","14.392727","sumCuda","2048","64","0"
"1000000","0.033","14.392727","sumCuda","2048","64","1"
"1000000","0.037","14.392726","sumCuda","2048","64","2"
"1000000","0.034","14.392726","sumCuda","2048","128","0"
"1000000","0.034","14.392726","sumCuda","2048","128","1"
"1000000","0.033","14.392728","sumCuda","2048","128","2"
"1000000","0.037","14.392726","sumCuda","2048","256","0"
"1000000","0.034","14.392727","sumCuda","2048","256","1"
"1000000","0.03","14.392727","sumCuda","2048","256","2"
"1000000","0.045","14.392725","sumCuda","2048","512","0"
"1000000","0.037","14.392727","sumCuda","2048","512","1"
"1000000","0.033","14.392727","sumCuda","2048","512","2"
"1000000","0.051","14.392727","sumCuda","2048","1024","0"
"1000000","0.037","14.392727","sumCuda","2048","1024","1"
"1000000","0.034","14.392725","sumCuda","2048","1024","2"
"1000000","0.036","14.392727","sumCuda","4096","32","0"
"1000000","0.035","14.392727","sumCuda","4096","32","1"
"1000000","0.037","14.392725","sumCuda","4096","32","2"
"1000000","0.035","14.392727","sumCuda","4096","64","0"
"1000000","0.037","14.392726","sumCuda","4096","64","1"
"1000000","0.036","14.392727","sumCuda","4096","64","2"
"1000000","0.037","14.392726","sumCuda","4096","128","0"
"1000000","0.037","14.392725","sumCuda","4096","128","1"
"1000000","0.033","14.392728","sumCuda","4096","128","2"
"1000000","0.043","14.392726","sumCuda","4096","256","0"
"1000000","0.035","14.392727","sumCuda","4096","256","1"
"1000000","0.03","14.392727","sumCuda","4096","256","2"
