elements,time,sum,technique,block_size,thread_duty
"1000000","1.754","14.357358","sumSeq","0","0"
"1000000","0.169","14.392791","sumCuda","32","1"
"1000000","0.092","14.392726","sumCuda","32","2"
"1000000","0.071","14.392721","sumCuda","32","3"
"1000000","0.061","14.392733","sumCuda","32","4"
"1000000","0.05","14.392747","sumCuda","32","6"
"1000000","0.045","14.392735","sumCuda","32","8"
"1000000","0.039","14.392713","sumCuda","32","12"
"1000000","0.041","14.392738","sumCuda","32","16"
"1000000","0.037","14.392746","sumCuda","32","24"
"1000000","0.037","14.392729","sumCuda","32","32"
"1000000","0.035","14.392724","sumCuda","32","48"
"1000000","0.037","14.392729","sumCuda","32","64"
"1000000","0.089","14.392742","sumCuda","64","1"
"1000000","0.063","14.392718","sumCuda","64","2"
"1000000","0.049","14.392715","sumCuda","64","3"
"1000000","0.045","14.392742","sumCuda","64","4"
"1000000","0.039","14.392743","sumCuda","64","6"
"1000000","0.04","14.392721","sumCuda","64","8"
"1000000","0.039","14.39271","sumCuda","64","12"
"1000000","0.038","14.39274","sumCuda","64","16"
"1000000","0.035","14.392743","sumCuda","64","24"
"1000000","0.036","14.392728","sumCuda","64","32"
"1000000","0.037","14.392729","sumCuda","64","48"
"1000000","0.035","14.392724","sumCuda","64","64"
"1000000","0.06","14.392745","sumCuda","128","1"
"1000000","0.048","14.39272","sumCuda","128","2"
"1000000","0.044","14.392726","sumCuda","128","3"
"1000000","0.041","14.392725","sumCuda","128","4"
"1000000","0.037","14.392713","sumCuda","128","6"
"1000000","0.04","14.392735","sumCuda","128","8"
"1000000","0.035","14.392723","sumCuda","128","12"
"1000000","0.035","14.392734","sumCuda","128","16"
"1000000","0.035","14.392723","sumCuda","128","24"
"1000000","0.035","14.392725","sumCuda","128","32"
"1000000","0.036","14.392725","sumCuda","128","48"
"1000000","0.037","14.392727","sumCuda","128","64"
"1000000","0.053","14.392754","sumCuda","256","1"
"1000000","0.04","14.392708","sumCuda","256","2"
"1000000","0.038","14.392724","sumCuda","256","3"
"1000000","0.036","14.392738","sumCuda","256","4"
"1000000","0.037","14.39273","sumCuda","256","6"
"1000000","0.035","14.392719","sumCuda","256","8"
"1000000","0.035","14.392713","sumCuda","256","12"
"1000000","0.035","14.392721","sumCuda","256","16"
"1000000","0.035","14.392729","sumCuda","256","24"
"1000000","0.035","14.392723","sumCuda","256","32"
"1000000","0.034","14.392725","sumCuda","256","48"
"1000000","0.034","14.392724","sumCuda","256","64"
"1000000","0.05","14.392742","sumCuda","512","1"
"1000000","0.038","14.392734","sumCuda","512","2"
"1000000","0.038","14.392738","sumCuda","512","3"
"1000000","0.035","14.392725","sumCuda","512","4"
"1000000","0.035","14.392728","sumCuda","512","6"
"1000000","0.034","14.392734","sumCuda","512","8"
"1000000","0.034","14.392728","sumCuda","512","12"
"1000000","0.034","14.39273","sumCuda","512","16"
"1000000","0.035","14.392726","sumCuda","512","24"
"1000000","0.036","14.392728","sumCuda","512","32"
"1000000","0.034","14.392727","sumCuda","512","48"
"1000000","0.034","14.392726","sumCuda","512","64"
"1000000","0.055","14.392732","sumCuda","1024","1"
"1000000","0.044","14.392725","sumCuda","1024","2"
"1000000","0.037","14.392726","sumCuda","1024","3"
"1000000","0.036","14.392727","sumCuda","1024","4"
"1000000","0.035","14.392724","sumCuda","1024","6"
"1000000","0.034","14.392723","sumCuda","1024","8"
"1000000","0.036","14.392728","sumCuda","1024","12"
"1000000","0.036","14.392722","sumCuda","1024","16"
"1000000","0.036","14.39273","sumCuda","1024","24"
"1000000","0.034","14.392726","sumCuda","1024","32"
"1000000","0.037","14.392728","sumCuda","1024","48"
"1000000","0.036","14.392728","sumCuda","1024","64"
"10000000","14.537","15.403683","sumSeq","0","0"
"10000000","0.317","16.696144","sumCuda","32","1"
"10000000","0.295","16.696144","sumCuda","32","2"
"10000000","0.295","16.696144","sumCuda","32","3"
"10000000","0.294","16.696144","sumCuda","32","4"
"10000000","0.238","16.695305","sumCuda","32","6"
"10000000","0.185","16.695381","sumCuda","32","8"
"10000000","0.138","16.695335","sumCuda","32","12"
"10000000","0.127","16.695259","sumCuda","32","16"
"10000000","0.109","16.695305","sumCuda","32","24"
"10000000","0.105","16.695305","sumCuda","32","32"
"10000000","0.094","16.695299","sumCuda","32","48"
"10000000","0.089","16.69532","sumCuda","32","64"
"10000000","0.297","16.694933","sumCuda","64","1"
"10000000","0.294","16.694933","sumCuda","64","2"
"10000000","0.24","16.695873","sumCuda","64","3"
"10000000","0.185","16.695036","sumCuda","64","4"
"10000000","0.139","16.695379","sumCuda","64","6"
"10000000","0.123","16.695301","sumCuda","64","8"
"10000000","0.107","16.695312","sumCuda","64","12"
"10000000","0.101","16.69533","sumCuda","64","16"
"10000000","0.093","16.695316","sumCuda","64","24"
"10000000","0.092","16.695295","sumCuda","64","32"
"10000000","0.085","16.695314","sumCuda","64","48"
"10000000","0.084","16.695316","sumCuda","64","64"
"10000000","0.303","16.694792","sumCuda","128","1"
"10000000","0.198","16.695229","sumCuda","128","2"
"10000000","0.147","16.69519","sumCuda","128","3"
"10000000","0.124","16.695284","sumCuda","128","4"
"10000000","0.108","16.695293","sumCuda","128","6"
"10000000","0.101","16.695303","sumCuda","128","8"
"10000000","0.094","16.695312","sumCuda","128","12"
"10000000","0.091","16.695297","sumCuda","128","16"
"10000000","0.086","16.695311","sumCuda","128","24"
"10000000","0.087","16.695332","sumCuda","128","32"
"10000000","0.081","16.695333","sumCuda","128","48"
"10000000","0.08","16.695314","sumCuda","128","64"
"10000000","0.259","16.695635","sumCuda","256","1"
"10000000","0.152","16.695305","sumCuda","256","2"
"10000000","0.126","16.69529","sumCuda","256","3"
"10000000","0.101","16.695293","sumCuda","256","4"
"10000000","0.093","16.695322","sumCuda","256","6"
"10000000","0.09","16.695301","sumCuda","256","8"
"10000000","0.086","16.695305","sumCuda","256","12"
"10000000","0.084","16.695326","sumCuda","256","16"
"10000000","0.082","16.695318","sumCuda","256","24"
"10000000","0.082","16.695305","sumCuda","256","32"
"10000000","0.082","16.695309","sumCuda","256","48"
"10000000","0.08","16.69532","sumCuda","256","64"
"10000000","0.231","16.695301","sumCuda","512","1"
"10000000","0.139","16.695326","sumCuda","512","2"
"10000000","0.117","16.69529","sumCuda","512","3"
"10000000","0.089","16.695305","sumCuda","512","4"
"10000000","0.086","16.695314","sumCuda","512","6"
