# Elements 1e+06
[00001.864 ms] [14.357358] sumSeq
[00000.039 ms] [14.392711] sumCuda<<<1024, 32>>>
[00000.037 ms] [14.392717] sumCuda<<<1024, 64>>>
[00000.036 ms] [14.392739] sumCuda<<<1024, 128>>>
[00000.036 ms] [14.392723] sumCuda<<<1024, 256>>>
[00000.039 ms] [14.392717] sumCuda<<<1024, 512>>>
[00000.054 ms] [14.392732] sumCuda<<<1024, 1024>>>
[00000.040 ms] [14.392733] sumCuda<<<2048, 32>>>
[00000.038 ms] [14.392734] sumCuda<<<2048, 64>>>
[00000.038 ms] [14.392722] sumCuda<<<2048, 128>>>
[00000.040 ms] [14.392720] sumCuda<<<2048, 256>>>
[00000.049 ms] [14.392742] sumCuda<<<2048, 512>>>
[00000.056 ms] [14.392732] sumCuda<<<2048, 1024>>>
[00000.047 ms] [14.392716] sumCuda<<<4096, 32>>>
[00000.045 ms] [14.392728] sumCuda<<<4096, 64>>>
[00000.045 ms] [14.392720] sumCuda<<<4096, 128>>>
[00000.054 ms] [14.392754] sumCuda<<<4096, 256>>>
[00000.049 ms] [14.392742] sumCuda<<<4096, 512>>>
[00000.062 ms] [14.392732] sumCuda<<<4096, 1024>>>
[00000.109 ms] [14.392736] sumCuda<<<8192, 32>>>
[00000.105 ms] [14.392716] sumCuda<<<8192, 64>>>
[00000.078 ms] [14.392745] sumCuda<<<8192, 128>>>
[00000.064 ms] [14.392754] sumCuda<<<8192, 256>>>
[00000.057 ms] [14.392742] sumCuda<<<8192, 512>>>
[00000.056 ms] [14.392732] sumCuda<<<8192, 1024>>>
[00000.105 ms] [14.392712] sumCuda<<<16384, 32>>>
[00000.096 ms] [14.392742] sumCuda<<<16384, 64>>>
[00000.062 ms] [14.392745] sumCuda<<<16384, 128>>>
[00000.052 ms] [14.392754] sumCuda<<<16384, 256>>>
[00000.052 ms] [14.392742] sumCuda<<<16384, 512>>>
[00000.054 ms] [14.392732] sumCuda<<<16384, 1024>>>
[00000.175 ms] [14.392791] sumCuda<<<32768, 32>>>
[00000.090 ms] [14.392742] sumCuda<<<32768, 64>>>
[00000.063 ms] [14.392745] sumCuda<<<32768, 128>>>
[00000.051 ms] [14.392754] sumCuda<<<32768, 256>>>
[00000.050 ms] [14.392742] sumCuda<<<32768, 512>>>
[00000.056 ms] [14.392732] sumCuda<<<32768, 1024>>>

# Elements 1e+07
[00014.433 ms] [15.403683] sumSeq
[00000.088 ms] [16.695320] sumCuda<<<1024, 32>>>
[00000.080 ms] [16.695307] sumCuda<<<1024, 64>>>
[00000.080 ms] [16.695312] sumCuda<<<1024, 128>>>
[00000.080 ms] [16.695326] sumCuda<<<1024, 256>>>
[00000.081 ms] [16.695335] sumCuda<<<1024, 512>>>
[00000.083 ms] [16.695333] sumCuda<<<1024, 1024>>>
[00000.093 ms] [16.695314] sumCuda<<<2048, 32>>>
[00000.091 ms] [16.695311] sumCuda<<<2048, 64>>>
[00000.082 ms] [16.695307] sumCuda<<<2048, 128>>>
