# Elements 1e+06
[00002.023 ms] [14.357358] sumSeq
[00000.030 ms] [14.392727] sumCuda<<<1024, 32>>> [mode=0]
[00000.031 ms] [14.392727] sumCuda<<<1024, 32>>> [mode=1]
[00000.033 ms] [14.392727] sumCuda<<<1024, 32>>> [mode=2]
[00000.029 ms] [14.392727] sumCuda<<<1024, 64>>> [mode=0]
[00000.029 ms] [14.392727] sumCuda<<<1024, 64>>> [mode=1]
[00000.029 ms] [14.392726] sumCuda<<<1024, 64>>> [mode=2]
[00000.029 ms] [14.392727] sumCuda<<<1024, 128>>> [mode=0]
[00000.032 ms] [14.392727] sumCuda<<<1024, 128>>> [mode=1]
[00000.029 ms] [14.392726] sumCuda<<<1024, 128>>> [mode=2]
[00000.034 ms] [14.392726] sumCuda<<<1024, 256>>> [mode=0]
[00000.030 ms] [14.392726] sumCuda<<<1024, 256>>> [mode=1]
[00000.030 ms] [11.393406] sumCuda<<<1024, 256>>> [mode=2]
[00000.037 ms] [14.392726] sumCuda<<<1024, 512>>> [mode=0]
[00000.036 ms] [11.393406] sumCuda<<<1024, 512>>> [mode=1]
[00000.032 ms] [11.721800] sumCuda<<<1024, 512>>> [mode=2]
[00000.047 ms] [11.393406] sumCuda<<<1024, 1024>>> [mode=0]
[00000.037 ms] [11.721800] sumCuda<<<1024, 1024>>> [mode=1]
[00000.031 ms] [12.049177] sumCuda<<<1024, 1024>>> [mode=2]
[00000.032 ms] [14.392727] sumCuda<<<2048, 32>>> [mode=0]
[00000.034 ms] [14.392727] sumCuda<<<2048, 32>>> [mode=1]
[00000.032 ms] [14.392726] sumCuda<<<2048, 32>>> [mode=2]
[00000.032 ms] [14.392727] sumCuda<<<2048, 64>>> [mode=0]
[00000.035 ms] [14.392727] sumCuda<<<2048, 64>>> [mode=1]
[00000.035 ms] [14.392726] sumCuda<<<2048, 64>>> [mode=2]
[00000.033 ms] [14.392726] sumCuda<<<2048, 128>>> [mode=0]
[00000.031 ms] [14.392726] sumCuda<<<2048, 128>>> [mode=1]
[00000.033 ms] [14.392728] sumCuda<<<2048, 128>>> [mode=2]
[00000.037 ms] [14.392726] sumCuda<<<2048, 256>>> [mode=0]
[00000.035 ms] [14.392727] sumCuda<<<2048, 256>>> [mode=1]
[00000.031 ms] [11.393406] sumCuda<<<2048, 256>>> [mode=2]
[00000.048 ms] [14.392725] sumCuda<<<2048, 512>>> [mode=0]
[00000.035 ms] [11.393406] sumCuda<<<2048, 512>>> [mode=1]
[00000.030 ms] [11.721800] sumCuda<<<2048, 512>>> [mode=2]
[00000.049 ms] [11.393406] sumCuda<<<2048, 1024>>> [mode=0]
[00000.038 ms] [11.721800] sumCuda<<<2048, 1024>>> [mode=1]
[00000.035 ms] [12.049177] sumCuda<<<2048, 1024>>> [mode=2]
[00000.037 ms] [14.392727] sumCuda<<<4096, 32>>> [mode=0]
[00000.037 ms] [14.392727] sumCuda<<<4096, 32>>> [mode=1]
[00000.036 ms] [14.392725] sumCuda<<<4096, 32>>> [mode=2]
[00000.035 ms] [14.392727] sumCuda<<<4096, 64>>> [mode=0]
[00000.035 ms] [14.392726] sumCuda<<<4096, 64>>> [mode=1]
[00000.036 ms] [14.392727] sumCuda<<<4096, 64>>> [mode=2]
[00000.037 ms] [14.392726] sumCuda<<<4096, 128>>> [mode=0]
[00000.036 ms] [14.392725] sumCuda<<<4096, 128>>> [mode=1]
[00000.033 ms] [14.392728] sumCuda<<<4096, 128>>> [mode=2]
[00000.044 ms] [13.006533] sumCuda<<<4096, 256>>> [mode=0]
[00000.037 ms] [14.392727] sumCuda<<<4096, 256>>> [mode=1]
[00000.029 ms] [11.393406] sumCuda<<<4096, 256>>> [mode=2]
[00000.049 ms] [14.392725] sumCuda<<<4096, 512>>> [mode=0]
[00000.035 ms] [11.393406] sumCuda<<<4096, 512>>> [mode=1]
[00000.032 ms] [11.721800] sumCuda<<<4096, 512>>> [mode=2]
[00000.048 ms] [11.393406] sumCuda<<<4096, 1024>>> [mode=0]
[00000.037 ms] [11.721800] sumCuda<<<4096, 1024>>> [mode=1]
[00000.035 ms] [12.049177] sumCuda<<<4096, 1024>>> [mode=2]
[00000.044 ms] [14.392727] sumCuda<<<8192, 32>>> [mode=0]
[00000.041 ms] [14.392726] sumCuda<<<8192, 32>>> [mode=1]
[00000.041 ms] [14.392725] sumCuda<<<8192, 32>>> [mode=2]
[00000.046 ms] [14.392727] sumCuda<<<8192, 64>>> [mode=0]
[00000.043 ms] [13.006534] sumCuda<<<8192, 64>>> [mode=1]
[00000.036 ms] [14.392727] sumCuda<<<8192, 64>>> [mode=2]
[00000.046 ms] [12.686688] sumCuda<<<8192, 128>>> [mode=0]
[00000.036 ms] [14.392725] sumCuda<<<8192, 128>>> [mode=1]
[00000.032 ms] [14.392728] sumCuda<<<8192, 128>>> [mode=2]
[00000.047 ms] [13.006533] sumCuda<<<8192, 256>>> [mode=0]
[00000.035 ms] [14.392727] sumCuda<<<8192, 256>>> [mode=1]
[00000.032 ms] [11.393406] sumCuda<<<8192, 256>>> [mode=2]
